"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090118","UNCUNC090118 03( 01",101,"9/1/2018","12:45:30 PM",1,11,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,1,2,"SL","CH","StrikeSwinging","Strikeout","Undefined","Undefined",0,0,"",73.73235,-0.9257933,0.5616784,1842.7,58.99019,"8:00",6.718392,-0.4086817,5.337619,-52.11302,0.1547315,-3.531027,1.429195,-0.1907345,68.3862,-10.59479,-0.1126927,0.5203415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.013174,0.3562452,0.3607603,50,6.597134,-0.9137607,-107.1005,-3.438511,2.344811,18.01645,-31.75912,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","7069547a-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 07",0.1907345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"1-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 1-2 <br>Distance: NA","Result: Strikeout <br>Pitch: CU <br>Count: 1-2 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",-0.2942522,2.537894,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",7,17,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",101,"9/1/2018","12:45:30 PM",1,11,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,1,2,"SL","CH","StrikeSwinging","Strikeout","Undefined","Undefined",0,0,"",73.73235,-0.9257933,0.5616784,1842.7,58.99019,"8:00",6.718392,-0.4086817,5.337619,-52.11302,0.1547315,-3.531027,1.429195,-0.1907345,68.3862,-10.59479,-0.1126927,0.5203415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.013174,0.3562452,0.3607603,50,6.597134,-0.9137607,-107.1005,-3.438511,2.344811,18.01645,-31.75912,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","7069547a-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 08",0.1907345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"1-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 1-2 <br>Distance: NA","Result: Strikeout <br>Pitch: Undefined <br>Count: 1-2 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-0.2942522,2.537894,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",8,18,2,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 02",102,"9/1/2018","12:46:11 PM",2,1,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","InPlay","Undefined","GroundBall","Out",1,0,"",86.36256,-1.972177,2.437283,2018.039,135.2121,"10:30",6.467703,-0.735334,5.773857,-21.6908,16.19951,-14.26871,2.83556,0.2787874,78.43154,-6.024384,-0.3268924,0.4430325,95.619113712664,-3.92452859982,15.53934,NA,NA,NA,NA,31.32912,28.23077,15.236801579126,0.2222687,8.373747,9.293909,0.5431827,50,6.291961,-4.706693,-125.2209,-4.974331,13.2164,26.69517,-17.50534,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","85f4961f-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 02 01",-0.2787874,-95.394893559249,-6.544403,8.233572,30.22783,0,0,0,1,0,0,1,TRUE,"Topped",0,0,0,"Didn't Reach",0,0,0,0,0,0,1,0,0,0,"0-0","Out (GroundBall)","Out (GroundBall)","Contact Type: Topped <br>Launch Angle: -4 <br>Exit Velo: 96 <br>Result: Out <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: 31","Result: Out (GroundBall) <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 3",-1.189059,3.874959,"No Hit","In Play","Not Hard Hit",0.492416,0.4941385,0.4437485,0.4907337,0.001642063,4.022093e-05,5.592988e-15,"GB","Scrimmage",1,19,3,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 02",102,"9/1/2018","12:46:11 PM",2,1,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","InPlay","Undefined","GroundBall","Out",1,0,"",86.36256,-1.972177,2.437283,2018.039,135.2121,"10:30",6.467703,-0.735334,5.773857,-21.6908,16.19951,-14.26871,2.83556,0.2787874,78.43154,-6.024384,-0.3268924,0.4430325,95.619113712664,-3.92452859982,15.53934,NA,NA,NA,NA,31.32912,28.23077,15.236801579126,0.2222687,8.373747,9.293909,0.5431827,50,6.291961,-4.706693,-125.2209,-4.974331,13.2164,26.69517,-17.50534,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","85f4961f-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 02 01",-0.2787874,-95.394893559249,-6.544403,8.233572,30.22783,0,0,0,1,0,0,1,TRUE,"Topped",0,0,0,"Didn't Reach",0,0,0,0,0,0,1,0,0,0,"0-0","Out (GroundBall)","Out (GroundBall)","Contact Type: Topped <br>Launch Angle: -4 <br>Exit Velo: 96 <br>Result: Out <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: 31","Result: Out (GroundBall) <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 3",-1.189059,3.874959,"No Hit","In Play","Not Hard Hit",0.492416,0.4941385,0.4437485,0.4907337,0.001642063,4.022093e-05,5.592988e-15,"GB","Scrimmage",1,20,4,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 03",103,"9/1/2018","12:46:40 PM",3,1,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,0,0,"FB","FB","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",86.40847,-2.601567,1.059528,2055.414,133.836,"10:30",6.490096,-0.7048946,5.775196,-22.17424,15.56354,-14.28575,2.229578,-0.9788713,78.83461,-6.730643,-1.70965,0.4421399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.962274,9.113148,0.6262729,50,6.262156,-1.683156,-125.3403,-6.379097,12.62522,26.10605,-17.72397,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","97d1fb40-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 03 01",0.9788713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Called Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Called Strike <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Maniglia, Casey <br>Inning: 3",-1.190479,3.821962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,20,2,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 03",103,"9/1/2018","12:46:40 PM",3,1,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,0,0,"FB","FB","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",86.40847,-2.601567,1.059528,2055.414,133.836,"10:30",6.490096,-0.7048946,5.775196,-22.17424,15.56354,-14.28575,2.229578,-0.9788713,78.83461,-6.730643,-1.70965,0.4421399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.962274,9.113148,0.6262729,50,6.262156,-1.683156,-125.3403,-6.379097,12.62522,26.10605,-17.72397,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","97d1fb40-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 03 01",0.9788713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Called Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Called Strike <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Maniglia, Casey <br>Inning: 3",-1.190479,3.821962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,20,2,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 03",104,"9/1/2018","12:46:53 PM",3,2,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,0,1,"SL","BB","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",74.37903,0.2903393,0.2409304,1919.518,6.192221,"6:15",6.567283,-0.5995387,5.308081,-59.82445,-8.593399,-1.156456,1.751795,-0.474249,69.24594,-10.81504,0.02085513,0.5151553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6721539,-4.578661,0.5786061,50,6.549105,-0.4102653,-108.1461,-1.472375,0.8001331,17.95016,-37.62449,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a0c3102f-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 03 02",0.474249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-1 <br>Distance: NA","Result: Swinging Strike <br>Pitch: CU <br>Count: 0-1 <br>Date: 9/1/2018 <br>Batter: Maniglia, Casey <br>Inning: 3",-0.09637137,1.808883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,20,2,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 03",104,"9/1/2018","12:46:53 PM",3,2,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,0,1,"SL","BB","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",74.37903,0.2903393,0.2409304,1919.518,6.192221,"6:15",6.567283,-0.5995387,5.308081,-59.82445,-8.593399,-1.156456,1.751795,-0.474249,69.24594,-10.81504,0.02085513,0.5151553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6721539,-4.578661,0.5786061,50,6.549105,-0.4102653,-108.1461,-1.472375,0.8001331,17.95016,-37.62449,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a0c3102f-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 03 02",0.474249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-1 <br>Distance: NA","Result: Swinging Strike <br>Pitch: Undefined <br>Count: 0-1 <br>Date: 9/1/18 <br>Batter: Maniglia, Casey <br>Inning: 3",-0.09637137,1.808883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,20,2,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 03",105,"9/1/2018","12:47:07 PM",3,3,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,0,2,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",85.12516,-2.25747,-0.6784255,1984.82,148.6576,"11:00",6.3363,-0.8191358,5.92502,-21.03069,17.68753,-9.614594,2.506744,-2.296417,77.4956,-6.178955,-2.547715,0.4478465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98504,10.2235,0.8787719,50,6.144137,1.875027,-123.5102,-5.46523,7.658759,25.84249,-16.46719,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a9b4264b-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 03 03",2.296417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: FB <br>Count: 0-2 <br>Date: 9/1/2018 <br>Batter: Maniglia, Casey <br>Inning: 3",-0.8012162,3.998961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",3,20,2,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 03",105,"9/1/2018","12:47:07 PM",3,3,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,0,2,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",85.12516,-2.25747,-0.6784255,1984.82,148.6576,"11:00",6.3363,-0.8191358,5.92502,-21.03069,17.68753,-9.614594,2.506744,-2.296417,77.4956,-6.178955,-2.547715,0.4478465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98504,10.2235,0.8787719,50,6.144138,1.875027,-123.5102,-5.46523,7.658759,25.84249,-16.46719,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a9b4264b-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 03 04",2.296417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 0-2 <br>Date: 9/1/18 <br>Batter: Maniglia, Casey <br>Inning: 3",-0.8012162,3.998961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",4,20,2,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 03",106,"9/1/2018","12:47:19 PM",3,4,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,1,2,"SL","BB","StrikeSwinging","Strikeout","Undefined","Undefined",0,0,"",75.02237,0.3210079,0.2620198,2022.843,354.9176,"5:45",6.561386,-0.499817,5.267102,-56.03861,-5.469619,0.6757381,2.098531,-0.1946426,69.51095,-10.09979,0.3908261,0.5118158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2846965,-2.94015,0.4753511,50,6.548578,-0.5251739,-109.0193,-1.30085,-0.343628,18.64463,-35.7228,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","b1196820-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 03 05",0.1946426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"1-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 1-2 <br>Distance: NA","Result: Strikeout <br>Pitch: CU <br>Count: 1-2 <br>Date: 9/1/2018 <br>Batter: Maniglia, Casey <br>Inning: 3",0.05631151,2.069198,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",5,21,3,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 03",106,"9/1/2018","12:47:19 PM",3,4,"Sandy, Will",1000048802,"Left","NOR_TAR","Maniglia, Casey",1000048800,"Right","NOR_TAR2","Undefined",3,"Top",2,1,2,"SL","BB","StrikeSwinging","Strikeout","Undefined","Undefined",0,0,"",75.02237,0.3210079,0.2620198,2022.843,354.9176,"5:45",6.561386,-0.499817,5.267102,-56.03861,-5.469619,0.6757381,2.098531,-0.1946426,69.51095,-10.09979,0.3908261,0.5118158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2846965,-2.94015,0.4753511,50,6.548578,-0.5251739,-109.0193,-1.30085,-0.343628,18.64463,-35.7228,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","b1196820-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 03 06",0.1946426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"1-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 1-2 <br>Distance: NA","Result: Strikeout <br>Pitch: Undefined <br>Count: 1-2 <br>Date: 9/1/18 <br>Batter: Maniglia, Casey <br>Inning: 3",0.05631151,2.069198,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",6,22,4,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03) 01",107,"9/1/2018","12:47:59 PM",1,1,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",3,"Bottom",0,0,0,"CH","CH","Undefined","Undefined","Undefined","Undefined",0,0,"",77.95447,0.5818621,-0.5755266,1937.584,222.1317,"1:30",6.392927,1.64511,6.59658,-25.97405,19.17343,15.21282,4.781394,2.470588,70.4925,-4.361572,2.441404,0.4836022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.588637,10.45209,-1.610869,50,6.421446,0.5649371,-113.2384,0.5632331,-11.02976,22.79343,-18.75119,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","c4a40136-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03) 01 01",-2.470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","HomeRun (FlyBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Hesterlee, Jackson <br>Inning: 3",1.267735,4.122786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,6,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03) 01",107,"9/1/2018","12:47:59 PM",1,NA,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",3,"Bottom",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",77.95447,0.5818621,-0.5755266,1937.584,222.1317,"1:30",6.392927,1.64511,6.59658,-25.97405,19.17343,15.21282,4.781394,2.470588,70.4925,-4.361572,2.441404,0.4836022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.588637,10.45209,-1.610869,50,6.421446,0.5649371,-113.2384,0.5632331,-11.02976,22.79343,-18.75119,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","c4a40136-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03) 01 NA",-2.470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","HomeRun (FlyBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Hesterlee, Jackson <br>Inning: 3",1.267735,4.122786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,6,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03) 01",108,"9/1/2018","12:48:12 PM",1,NA,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",3,"Bottom",0,0,0,"Undefined","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",83.99657,0.08985817,-1.711506,2148.869,191.1726,"12:15",6.450971,0.9785787,6.69575,-16.49166,22.39248,4.010331,5.209848,-0.2296645,75.53269,-3.018062,-0.9130218,0.4488051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.771947,12.43203,-0.8660951,50,6.449543,3.482269,-121.9403,-0.1013322,-4.115286,27.10873,-13.71721,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","cd7adb81-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03) 01 NA",0.2296645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","HomeRun (FlyBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Hesterlee, Jackson <br>Inning: 3",0.3341942,4.39104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,6,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03) 01",108,"9/1/2018","12:48:12 PM",1,NA,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",3,"Bottom",0,0,0,"Undefined","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",83.99657,0.08985817,-1.711506,2148.869,191.1726,"12:15",6.450971,0.9785787,6.69575,-16.49166,22.39248,4.010331,5.209848,-0.2296645,75.53269,-3.018062,-0.9130218,0.4488051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.771947,12.43203,-0.8660951,50,6.449543,3.482269,-121.9403,-0.1013322,-4.115286,27.10873,-13.71721,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","cd7adb81-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03) 01 NA",0.2296645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","HomeRun (FlyBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Hesterlee, Jackson <br>Inning: 3",0.3341942,4.39104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,6,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03) 01",109,"9/1/2018","12:48:24 PM",1,NA,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",3,"Bottom",0,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",83.28202,-0.392028,-1.149313,2109.514,190.6511,"12:15",6.452061,1.120528,6.64797,-20.67882,18.68669,3.138728,4.396089,0.3467472,75.47687,-4.314145,-0.5282316,0.4515745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.082434,10.489,-1.044268,50,6.416872,2.304308,-120.9997,-1.296731,-3.063831,25.28585,-16.74186,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","d66bf089-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03) 01 NA",-0.3467472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","HomeRun (FlyBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Hesterlee, Jackson <br>Inning: 3",0.2615607,4.082224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,6,1,"9/1/2018 - Scrimmage"
